year,dept_code,macrosector,value
2015,91,SERVICIOS,14.7
2015,05,SERVICIOS,5517.18
2015,81,SERVICIOS,61.39
2015,08,SERVICIOS,1469.11
2015,11,SERVICIOS,17122.77
2015,13,SERVICIOS,647.7
2015,15,SERVICIOS,400.89
2015,17,SERVICIOS,387.63
2015,18,SERVICIOS,83.94
2015,85,SERVICIOS,174.83
2015,19,SERVICIOS,258.94
2015,20,SERVICIOS,256.45
2015,27,SERVICIOS,61.25
2015,23,SERVICIOS,337.91
2015,25,SERVICIOS,582.41
2015,94,SERVICIOS,6.03
2015,95,SERVICIOS,13.5
2015,41,SERVICIOS,354.76
2015,44,SERVICIOS,137.87
2015,19,SERVICIOS,660.83
2015,20,SERVICIOS,731.29
2015,27,SERVICIOS,66.22
2015,23,SERVICIOS,468.16
2015,25,SERVICIOS,2002.39
2015,94,SERVICIOS,8.73
2015,95,SERVICIOS,30.28
2015,41,SERVICIOS,716.73
2015,44,SERVICIOS,347.7
2015,47,SERVICIOS,666.78
2015,50,SERVICIOS,843.13
2015,52,SERVICIOS,982.58
2015,54,SERVICIOS,1119.39
2015,86,SERVICIOS,141.11
2015,63,SERVICIOS,665.74
2015,66,SERVICIOS,859.61
2015,88,SERVICIOS,59.2
2015,68,SERVICIOS,3852.66
2015,70,SERVICIOS,370.89
2015,73,SERVICIOS,977.89
2015,76,SERVICIOS,9630.04
2015,97,SERVICIOS,9.1
2015,99,SERVICIOS,22.35
2015,91,SERVICIOS,2.3
2015,05,SERVICIOS,10374.55
2015,81,SERVICIOS,19.75
2015,08,SERVICIOS,2700.18
2015,11,SERVICIOS,19230.75
2015,13,SERVICIOS,2067.22
2015,15,SERVICIOS,991.61
2015,17,SERVICIOS,992.23
2015,18,SERVICIOS,103.78
2015,85,SERVICIOS,139.18
2015,19,SERVICIOS,1162.93
2015,20,SERVICIOS,627.01
2015,27,SERVICIOS,3.5
2015,23,SERVICIOS,1073.5
2015,25,SERVICIOS,2901.5
2015,94,SERVICIOS,1.15
2015,95,SERVICIOS,2.32
2015,41,SERVICIOS,587.82
2015,44,SERVICIOS,23.79
2015,47,SERVICIOS,364.29
2015,50,SERVICIOS,703.64
2015,52,SERVICIOS,426.48
2015,54,SERVICIOS,467.51
2015,86,SERVICIOS,49.66
2015,63,SERVICIOS,336.38
2015,66,SERVICIOS,1154.84
2015,88,SERVICIOS,46.92
2015,68,SERVICIOS,2287.15
2015,70,SERVICIOS,169.89
2015,73,SERVICIOS,894.24
2015,76,SERVICIOS,7481.3
2015,97,SERVICIOS,1.15
2015,99,SERVICIOS,3.45
2015,91,SERVICIOS,182.14
2015,05,SERVICIOS,12532.15
2015,81,SERVICIOS,613.24
2015,08,SERVICIOS,5123.81
2015,11,SERVICIOS,29319.97
2015,13,SERVICIOS,4717.48
2015,15,SERVICIOS,2720.96
2015,17,SERVICIOS,1954.0
2015,18,SERVICIOS,949.47
2015,85,SERVICIOS,918.48
2015,19,SERVICIOS,2712.15
2015,20,SERVICIOS,2304.17
2015,27,SERVICIOS,1078.29
2015,23,SERVICIOS,3468.09
2015,25,SERVICIOS,5174.17
2015,94,SERVICIOS,115.65
2015,95,SERVICIOS,231.96
2015,41,SERVICIOS,2284.95
2015,44,SERVICIOS,1630.87
2015,47,SERVICIOS,2737.24
2015,50,SERVICIOS,2182.7
2015,52,SERVICIOS,3119.16
2015,54,SERVICIOS,2761.95
2015,86,SERVICIOS,767.57
2015,63,SERVICIOS,1084.55
2015,66,SERVICIOS,1968.02
2015,88,SERVICIOS,174.43
2015,68,SERVICIOS,4796.51
2015,70,SERVICIOS,1978.71
2015,73,SERVICIOS,2792.79
2015,76,SERVICIOS,9401.12
2015,97,SERVICIOS,104.83
2015,99,SERVICIOS,175.4
2015,91,SERVICIOS,7.67
2015,05,SERVICIOS,2500.07
2015,81,SERVICIOS,19.59
2015,08,SERVICIOS,822.03
2015,11,SERVICIOS,8276.04
2015,13,SERVICIOS,400.64
2015,15,SERVICIOS,245.4
2015,17,SERVICIOS,307.51
2015,18,SERVICIOS,56.82
2015,85,SERVICIOS,45.52
2015,19,SERVICIOS,180.57
2015,20,SERVICIOS,140.47
2015,27,SERVICIOS,34.59
2015,23,SERVICIOS,238.25
2015,25,SERVICIOS,548.51
2015,94,SERVICIOS,2.28
2015,95,SERVICIOS,8.45
2015,41,SERVICIOS,310.52
2015,44,SERVICIOS,131.1
2015,47,SERVICIOS,262.53
2015,50,SERVICIOS,192.11
2015,52,SERVICIOS,302.69
2015,54,SERVICIOS,479.66
2015,86,SERVICIOS,45.4
2015,63,SERVICIOS,151.43
2015,66,SERVICIOS,400.2
2015,88,SERVICIOS,7.56
2015,68,SERVICIOS,664.9
2015,70,SERVICIOS,186.07
2015,73,SERVICIOS,321.45
2015,76,SERVICIOS,1684.58
2015,97,SERVICIOS,2.48
2015,99,SERVICIOS,4.9
2015,91,SERVICIOS,28.5
2015,05,SERVICIOS,10542.98
2015,81,SERVICIOS,105.7
2015,08,SERVICIOS,3509.48
2015,11,SERVICIOS,21596.86
2015,13,SERVICIOS,3136.91
2015,15,SERVICIOS,1517.96
2015,17,SERVICIOS,991.86
2015,18,SERVICIOS,164.43
2015,85,SERVICIOS,446.69
2015,19,SERVICIOS,1282.49
2015,20,SERVICIOS,513.53
2015,27,SERVICIOS,98.24
2015,23,SERVICIOS,829.16
2015,25,SERVICIOS,4942.67
2015,94,SERVICIOS,10.01
2015,95,SERVICIOS,23.8
2015,41,SERVICIOS,740.48
2015,44,SERVICIOS,304.7
2015,47,SERVICIOS,541.56
2015,50,SERVICIOS,1046.37
2015,52,SERVICIOS,616.41
2015,54,SERVICIOS,729.72
2015,86,SERVICIOS,113.46
2015,63,SERVICIOS,365.18
2015,66,SERVICIOS,1105.55
2015,88,SERVICIOS,98.89
2015,68,SERVICIOS,9416.15
2015,70,SERVICIOS,375.57
2015,73,SERVICIOS,1220.55
2015,76,SERVICIOS,7710.84
2015,97,SERVICIOS,7.0
2015,99,SERVICIOS,15.31
2016,91,AGROPECUARIO,93.92
2016,05,AGROPECUARIO,6362.5
2016,81,AGROPECUARIO,766.69
2016,08,AGROPECUARIO,352.85
2016,11,AGROPECUARIO,11.72
2016,13,AGROPECUARIO,1218.04
2016,15,AGROPECUARIO,2186.42
2016,17,AGROPECUARIO,1211.3
2016,18,AGROPECUARIO,497.93
2016,85,AGROPECUARIO,1427.21
2016,19,AGROPECUARIO,1766.23
2016,20,AGROPECUARIO,1168.83
2016,27,AGROPECUARIO,619.3
2016,23,AGROPECUARIO,1478.46
2016,25,AGROPECUARIO,6591.91
2016,94,AGROPECUARIO,26.15
2016,95,AGROPECUARIO,139.94
2016,41,AGROPECUARIO,2265.54
2016,44,AGROPECUARIO,331.61
2016,47,AGROPECUARIO,1590.56
2016,50,AGROPECUARIO,2463.63
2016,52,AGROPECUARIO,1729.65
2016,54,AGROPECUARIO,1220.45
2016,86,AGROPECUARIO,191.04
2016,63,AGROPECUARIO,972.94
2016,66,AGROPECUARIO,828.09
2016,88,AGROPECUARIO,14.78
2016,68,AGROPECUARIO,3928.34
2016,70,AGROPECUARIO,655.94
2016,73,AGROPECUARIO,2744.16
2016,76,AGROPECUARIO,4393.95
2016,97,AGROPECUARIO,18.25
2016,99,AGROPECUARIO,172.66
2016,91,MINERO,1.16
2016,05,MINERO,2593.12
2016,81,MINERO,1529.8
2016,08,MINERO,102.25
2016,11,MINERO,337.74
2016,13,MINERO,730.51
2016,15,MINERO,1961.83
2016,17,MINERO,192.0
2016,18,MINERO,16.05
2016,85,MINERO,5981.21
2016,19,MINERO,320.26
2016,20,MINERO,6176.64
2016,27,MINERO,966.99
2016,23,MINERO,224.99
2016,25,MINERO,481.07
2016,94,MINERO,28.56
2016,95,MINERO,2.48
2016,41,MINERO,905.64
2016,44,MINERO,3585.38
2016,47,MINERO,43.28
2016,50,MINERO,14823.67
2016,52,MINERO,644.74
2016,54,MINERO,401.46
2016,86,MINERO,1190.16
2016,63,MINERO,25.23
2016,66,MINERO,51.95
2016,88,MINERO,1.46
2016,68,MINERO,2144.82
2016,70,MINERO,42.19
2016,73,MINERO,592.72
2016,76,MINERO,151.09
2016,97,MINERO,0.89
2016,99,MINERO,1.68
2016,91,MANUFACTURA,11.86
2016,05,MANUFACTURA,20435.04
2016,81,MANUFACTURA,140.65
2016,08,MANUFACTURA,6128.31
2016,11,MANUFACTURA,20068.78
2016,13,MANUFACTURA,4530.39
2016,15,MANUFACTURA,2954.44
2016,17,MANUFACTURA,1716.5
2016,18,MANUFACTURA,98.39
2016,85,MANUFACTURA,307.38
2016,19,MANUFACTURA,2644.5
2016,20,MANUFACTURA,556.15
2016,27,MANUFACTURA,32.28
2016,23,MANUFACTURA,1377.31
2016,25,MANUFACTURA,11016.86
2016,94,MANUFACTURA,7.7
2016,95,MANUFACTURA,11.55
2016,41,MANUFACTURA,482.83
2016,44,MANUFACTURA,55.27
2016,47,MANUFACTURA,467.89
2016,50,MANUFACTURA,638.34
2016,52,MANUFACTURA,354.36
2016,54,MANUFACTURA,863.92
2016,86,MANUFACTURA,30.0
2016,63,MANUFACTURA,348.67
2016,66,MANUFACTURA,1811.49
2016,88,MANUFACTURA,16.81
2016,68,MANUFACTURA,9275.76
2016,70,MANUFACTURA,617.32
2016,73,MANUFACTURA,1988.96
2016,76,MANUFACTURA,14011.45
2016,97,MANUFACTURA,0.4
2016,99,MANUFACTURA,4.44
2016,91,MANUFACTURA,12.51
2016,91,CONSTRUCCIÓN,34.3
2016,05,CONSTRUCCIÓN,9041.3
2016,81,CONSTRUCCIÓN,315.69
2016,08,CONSTRUCCIÓN,2951.37
2016,11,CONSTRUCCIÓN,10576.48
2016,13,CONSTRUCCIÓN,3359.71
2016,15,CONSTRUCCIÓN,2334.58
2016,17,CONSTRUCCIÓN,965.7
2016,18,CONSTRUCCIÓN,448.89
2016,85,CONSTRUCCIÓN,537.26
2016,19,CONSTRUCCIÓN,1442.18
2016,20,CONSTRUCCIÓN,751.1
2016,27,CONSTRUCCIÓN,210.32
2016,23,CONSTRUCCIÓN,1167.78
2016,25,CONSTRUCCIÓN,4117.78
2016,94,CONSTRUCCIÓN,46.13
2016,95,CONSTRUCCIÓN,76.17
2016,41,CONSTRUCCIÓN,1741.39
2016,44,CONSTRUCCIÓN,644.08
2016,47,CONSTRUCCIÓN,1065.97
2016,50,CONSTRUCCIÓN,1628.49
2016,52,CONSTRUCCIÓN,1336.14
2016,54,CONSTRUCCIÓN,1597.76
2016,86,CONSTRUCCIÓN,300.94
2016,63,CONSTRUCCIÓN,744.19
2016,66,CONSTRUCCIÓN,952.46
2016,88,CONSTRUCCIÓN,44.08
2016,68,CONSTRUCCIÓN,6027.16
2016,70,CONSTRUCCIÓN,687.91
2016,73,CONSTRUCCIÓN,1505.4
2016,76,CONSTRUCCIÓN,3393.61
2016,97,CONSTRUCCIÓN,26.99
2016,99,CONSTRUCCIÓN,51.7
2016,91,SERVICIOS,186.26
2016,05,SERVICIOS,19466.34
2016,81,SERVICIOS,465.79
2016,08,SERVICIOS,7141.9
2016,11,SERVICIOS,40567.22
2016,13,SERVICIOS,4971.35
2016,15,SERVICIOS,4060.45
2016,17,SERVICIOS,2173.81
2016,18,SERVICIOS,626.12
2016,85,SERVICIOS,2282.25
2016,19,SERVICIOS,1829.22
2016,20,SERVICIOS,1857.75
2016,27,SERVICIOS,473.84
2016,23,SERVICIOS,2033.7
2016,25,SERVICIOS,7082.57
2016,94,SERVICIOS,49.33
2016,95,SERVICIOS,118.28
2016,41,SERVICIOS,2247.49
2016,44,SERVICIOS,1141.05
2016,47,SERVICIOS,2268.15
2016,50,SERVICIOS,3260.32
2016,52,SERVICIOS,2372.02
2016,54,SERVICIOS,2293.83
2016,86,SERVICIOS,500.77
2016,63,SERVICIOS,1366.36
2016,66,SERVICIOS,2569.86
2016,88,SERVICIOS,758.63
2016,68,SERVICIOS,6807.27
2016,70,SERVICIOS,1168.91
2016,73,SERVICIOS,3163.91
2016,76,SERVICIOS,13646.24
2016,05,MANUFACTURA,21031.59
2016,97,SERVICIOS,59.01
2016,99,SERVICIOS,55.98
2016,91,SERVICIOS,4.46
2016,05,SERVICIOS,3405.8
2016,81,SERVICIOS,30.26
2016,08,SERVICIOS,961.04
2016,11,SERVICIOS,9673.46
2016,13,SERVICIOS,574.94
2016,15,SERVICIOS,386.2
2016,17,SERVICIOS,378.88
2016,18,SERVICIOS,64.18
2016,85,SERVICIOS,73.65
2016,19,SERVICIOS,176.26
2016,20,SERVICIOS,235.66
2016,27,SERVICIOS,38.96
2016,23,SERVICIOS,411.3
2016,25,SERVICIOS,1218.55
2016,94,SERVICIOS,0.54
2016,95,SERVICIOS,5.86
2016,41,SERVICIOS,328.09
2016,44,SERVICIOS,84.96
2016,47,SERVICIOS,261.61
2016,50,SERVICIOS,309.91
2016,52,SERVICIOS,224.79
2016,54,SERVICIOS,238.82
2016,86,SERVICIOS,11.85
2016,63,SERVICIOS,152.7
2016,66,SERVICIOS,416.23
2016,88,SERVICIOS,16.2
2016,68,SERVICIOS,1407.93
2016,70,SERVICIOS,158.81
2016,73,SERVICIOS,461.71
2016,76,SERVICIOS,2086.63
2016,97,SERVICIOS,0.22
2016,99,SERVICIOS,3.54
2016,91,SERVICIOS,15.06
2016,05,SERVICIOS,5686.83
2016,81,SERVICIOS,60.22
2016,08,SERVICIOS,1499.95
2016,11,SERVICIOS,17717.11
2016,13,SERVICIOS,668.52
2016,15,SERVICIOS,411.16
2016,17,SERVICIOS,397.26
2016,18,SERVICIOS,85.64
2016,85,SERVICIOS,164.51
2016,19,SERVICIOS,251.63
2016,20,SERVICIOS,263.66
2016,27,SERVICIOS,62.97
2016,23,SERVICIOS,321.72
2016,25,SERVICIOS,602.32
2016,94,SERVICIOS,6.0
2016,95,SERVICIOS,12.84
2016,41,SERVICIOS,363.93
2016,44,SERVICIOS,134.25
2016,47,SERVICIOS,280.6
2016,50,SERVICIOS,433.61
2016,52,SERVICIOS,350.67
2016,54,SERVICIOS,378.51
2016,86,SERVICIOS,52.84
2016,63,SERVICIOS,190.26
2016,66,SERVICIOS,457.31
2016,88,SERVICIOS,35.03
2016,68,SERVICIOS,1237.36
2016,70,SERVICIOS,163.82
2016,73,SERVICIOS,463.69
2016,76,SERVICIOS,2944.53
2016,97,SERVICIOS,2.44
2016,99,SERVICIOS,9.76
2016,91,SERVICIOS,22.88
2016,05,SERVICIOS,10295.77
2016,81,SERVICIOS,150.37
2016,08,SERVICIOS,2539.3
2016,11,SERVICIOS,28334.48
2016,13,SERVICIOS,1884.59
2016,15,SERVICIOS,1224.91
2016,17,SERVICIOS,867.94
2016,18,SERVICIOS,248.94
2016,85,SERVICIOS,348.9
2016,19,SERVICIOS,692.5
2016,20,SERVICIOS,746.76
2016,27,SERVICIOS,68.35
2016,23,SERVICIOS,483.3
2016,25,SERVICIOS,2128.93
2016,94,SERVICIOS,8.99
2016,95,SERVICIOS,30.49
2016,41,SERVICIOS,759.53
2016,44,SERVICIOS,355.6
2016,47,SERVICIOS,681.92
2016,50,SERVICIOS,872.9
2016,52,SERVICIOS,1008.42
2016,54,SERVICIOS,1211.17
2016,86,SERVICIOS,144.18
2016,63,SERVICIOS,700.31
2016,66,SERVICIOS,923.03
2016,88,SERVICIOS,61.06
2016,68,SERVICIOS,4012.86
2016,70,SERVICIOS,380.62
2016,73,SERVICIOS,1018.98
2016,76,SERVICIOS,10048.52
2016,97,SERVICIOS,9.57
2016,99,SERVICIOS,22.94
2016,91,SERVICIOS,2.25
2016,05,SERVICIOS,10335.69
2016,81,SERVICIOS,19.12
2016,08,SERVICIOS,2561.01
2016,11,SERVICIOS,18655.73
2016,13,SERVICIOS,1945.75
2016,15,SERVICIOS,966.52
2016,17,SERVICIOS,975.16
2016,18,SERVICIOS,105.29
2016,85,SERVICIOS,132.31
2016,19,SERVICIOS,1144.63
2016,20,SERVICIOS,596.61
2016,27,SERVICIOS,3.46
2016,23,SERVICIOS,1012.79
2016,25,SERVICIOS,2757.05
2016,94,SERVICIOS,1.1
2016,95,SERVICIOS,2.21
2016,41,SERVICIOS,578.9
2016,44,SERVICIOS,22.62
2016,47,SERVICIOS,385.82
2016,50,SERVICIOS,670.41
2016,52,SERVICIOS,428.98
2016,54,SERVICIOS,434.91
2016,86,SERVICIOS,47.8
2016,63,SERVICIOS,322.23
2016,66,SERVICIOS,1141.92
2016,88,SERVICIOS,45.0
2016,68,SERVICIOS,2196.21
2016,70,SERVICIOS,160.67
2016,73,SERVICIOS,879.6
2016,81,MANUFACTURA,133.22
2016,76,SERVICIOS,7458.85
2016,97,SERVICIOS,1.11
2016,99,SERVICIOS,3.28
2016,91,SERVICIOS,187.72
2016,05,SERVICIOS,13001.95
2016,81,SERVICIOS,633.7
2016,08,SERVICIOS,5311.72
2016,11,SERVICIOS,30471.63
2016,13,SERVICIOS,4904.85
2016,15,SERVICIOS,2821.4
2016,17,SERVICIOS,1979.07
2016,18,SERVICIOS,984.34
2016,85,SERVICIOS,950.46
2016,19,SERVICIOS,2813.84
2016,20,SERVICIOS,2357.84
2016,27,SERVICIOS,1120.19
2016,23,SERVICIOS,3589.06
2016,25,SERVICIOS,5388.91
2016,94,SERVICIOS,118.91
2016,95,SERVICIOS,240.38
2016,41,SERVICIOS,2355.23
2016,44,SERVICIOS,1691.11
2016,47,SERVICIOS,2846.09
2016,50,SERVICIOS,2248.2
2016,52,SERVICIOS,3220.91
2016,54,SERVICIOS,2883.61
2016,86,SERVICIOS,792.15
2016,63,SERVICIOS,1121.84
2016,66,SERVICIOS,2042.46
2016,88,SERVICIOS,180.54
2016,68,SERVICIOS,4968.31
2016,70,SERVICIOS,2060.48
2016,73,SERVICIOS,2882.92
2016,76,SERVICIOS,9740.45
2016,97,SERVICIOS,106.77
2016,99,SERVICIOS,180.96
2016,91,SERVICIOS,7.18
2016,05,SERVICIOS,2836.06
2016,81,SERVICIOS,20.02
2016,08,SERVICIOS,917.69
2016,11,SERVICIOS,8505.17
2016,13,SERVICIOS,427.96
2016,15,SERVICIOS,257.06
2016,17,SERVICIOS,335.41
2016,18,SERVICIOS,61.1
2016,85,SERVICIOS,47.18
2016,19,SERVICIOS,200.5
2016,20,SERVICIOS,145.56
2016,27,SERVICIOS,34.39
2016,23,SERVICIOS,260.46
2016,25,SERVICIOS,563.06
2016,94,SERVICIOS,2.31
2016,95,SERVICIOS,7.5
2016,41,SERVICIOS,328.87
2016,44,SERVICIOS,141.57
2016,47,SERVICIOS,245.9
2016,50,SERVICIOS,192.74
2016,52,SERVICIOS,307.91
2016,54,SERVICIOS,492.11
2016,86,SERVICIOS,53.3
2016,63,SERVICIOS,160.03
2016,66,SERVICIOS,415.49
2016,88,SERVICIOS,6.82
2016,68,SERVICIOS,694.98
2016,70,SERVICIOS,197.92
2016,73,SERVICIOS,355.77
2016,76,SERVICIOS,1805.63
2016,97,SERVICIOS,2.16
2016,08,MANUFACTURA,6430.5
2016,11,MANUFACTURA,20596.04
2016,99,SERVICIOS,4.2
2016,91,SERVICIOS,29.67
2016,05,SERVICIOS,10625.76
2016,81,SERVICIOS,109.38
2016,08,SERVICIOS,3568.23
2016,11,SERVICIOS,21747.53
2016,13,SERVICIOS,3277.11
2016,15,SERVICIOS,1533.59
2016,17,SERVICIOS,973.25
2016,18,SERVICIOS,166.67
2016,85,SERVICIOS,475.73
2016,19,SERVICIOS,1298.25
2016,20,SERVICIOS,513.19
2016,27,SERVICIOS,102.33
2016,23,SERVICIOS,846.31
2016,25,SERVICIOS,5012.73
2016,94,SERVICIOS,10.17
2016,95,SERVICIOS,23.84
2016,41,SERVICIOS,743.08
2016,44,SERVICIOS,315.1
2016,47,SERVICIOS,551.24
2016,50,SERVICIOS,1069.75
2016,52,SERVICIOS,629.52
2016,54,SERVICIOS,744.8
2016,86,SERVICIOS,118.97
2016,63,SERVICIOS,373.3
2016,66,SERVICIOS,1118.71
2016,88,SERVICIOS,101.07
2016,68,SERVICIOS,9383.83
2016,70,SERVICIOS,379.94
2016,73,SERVICIOS,1247.31
2016,76,SERVICIOS,7842.89
2016,97,SERVICIOS,7.21
2016,99,SERVICIOS,14.54
2016,91,AGROPECUARIO,108.7
2016,05,AGROPECUARIO,7413.78
2016,81,AGROPECUARIO,924.85
2016,08,AGROPECUARIO,375.66
2016,11,AGROPECUARIO,14.14
2016,13,AGROPECUARIO,1370.43
2016,15,AGROPECUARIO,2639.78
2016,17,AGROPECUARIO,1444.44
2016,18,AGROPECUARIO,549.83
2016,85,AGROPECUARIO,1524.35
2016,19,AGROPECUARIO,2035.92
2016,20,AGROPECUARIO,1427.51
2016,27,AGROPECUARIO,697.51
2016,23,AGROPECUARIO,1658.7
2016,25,AGROPECUARIO,7212.42
2016,94,AGROPECUARIO,27.79
2016,95,AGROPECUARIO,154.95
2016,41,AGROPECUARIO,2585.11
2016,44,AGROPECUARIO,370.53
2016,47,AGROPECUARIO,1807.8
2016,50,AGROPECUARIO,2797.83
2016,52,AGROPECUARIO,2067.85
2016,54,AGROPECUARIO,1382.33
2016,86,AGROPECUARIO,218.83
2016,63,AGROPECUARIO,1156.46
2016,66,AGROPECUARIO,978.87
2016,88,AGROPECUARIO,17.56
2016,68,AGROPECUARIO,4741.73
2016,70,AGROPECUARIO,698.15
2016,73,AGROPECUARIO,3099.53
2016,76,AGROPECUARIO,5345.39
2016,97,AGROPECUARIO,19.0
2016,99,AGROPECUARIO,197.27
2016,91,MINERO,1.27
2016,05,MINERO,2826.54
2016,81,MINERO,1156.86
2016,08,MINERO,110.23
2016,11,MINERO,370.0
2016,13,MINERO,704.02
2016,15,MINERO,1694.06
2016,17,MINERO,232.17
2016,18,MINERO,17.45
2016,85,MINERO,4315.0
2016,19,MINERO,370.26
2016,20,MINERO,6650.95
2016,27,MINERO,1192.08
2016,23,MINERO,246.52
2016,25,MINERO,527.56
2016,94,MINERO,34.89
2016,95,MINERO,2.7
2016,41,MINERO,700.3
2016,44,MINERO,3898.22
2016,47,MINERO,41.6
2016,50,MINERO,11343.62
2016,52,MINERO,777.73
2016,54,MINERO,405.21
2016,86,MINERO,902.18
2016,63,MINERO,27.53
2016,66,MINERO,59.12
2016,88,MINERO,1.59
2016,68,MINERO,1706.29
2016,70,MINERO,31.0
2016,73,MINERO,481.24
2016,76,MINERO,168.01
2016,97,MINERO,0.98
2016,99,MINERO,1.83
2016,13,MANUFACTURA,4656.99
2016,15,MANUFACTURA,3051.05
2016,17,MANUFACTURA,1764.79
2016,18,MANUFACTURA,104.95
2016,85,MANUFACTURA,354.16
2016,19,MANUFACTURA,2736.49
2016,20,MANUFACTURA,612.46
2016,27,MANUFACTURA,34.22
2016,23,MANUFACTURA,1432.42
2016,25,MANUFACTURA,11670.98
2016,94,MANUFACTURA,8.12
2016,95,MANUFACTURA,12.32
2016,41,MANUFACTURA,509.59
2016,44,MANUFACTURA,61.4
2016,47,MANUFACTURA,521.39
2016,50,MANUFACTURA,697.4
2016,52,MANUFACTURA,369.33
2016,54,MANUFACTURA,884.43
2016,86,MANUFACTURA,27.91
2016,63,MANUFACTURA,359.93
2016,66,MANUFACTURA,1859.94
2016,88,MANUFACTURA,16.45
2016,68,MANUFACTURA,8806.86
2016,70,MANUFACTURA,609.79
2016,73,MANUFACTURA,2062.88
2016,76,MANUFACTURA,14790.82
2016,97,MANUFACTURA,0.44
2016,99,MANUFACTURA,4.68
2016,91,CONSTRUCCIÓN,36.28
2016,05,CONSTRUCCIÓN,9481.65
2016,81,CONSTRUCCIÓN,329.41
2016,08,CONSTRUCCIÓN,3047.46
2016,11,CONSTRUCCIÓN,11367.03
2016,13,CONSTRUCCIÓN,3497.53
2016,15,CONSTRUCCIÓN,2489.01
2016,17,CONSTRUCCIÓN,1052.4
2016,18,CONSTRUCCIÓN,480.52
2016,85,CONSTRUCCIÓN,562.59
2016,19,CONSTRUCCIÓN,1603.97
2016,20,CONSTRUCCIÓN,812.81
2016,27,CONSTRUCCIÓN,226.06
2016,23,CONSTRUCCIÓN,1258.83
2016,25,CONSTRUCCIÓN,4563.71
2016,94,CONSTRUCCIÓN,48.96
2016,95,CONSTRUCCIÓN,79.83
2016,41,CONSTRUCCIÓN,2150.07
2016,44,CONSTRUCCIÓN,578.24
2016,47,CONSTRUCCIÓN,1138.75
2016,50,CONSTRUCCIÓN,1682.29
2016,52,CONSTRUCCIÓN,1456.08
2016,54,CONSTRUCCIÓN,1699.31
2016,86,CONSTRUCCIÓN,317.24
2016,63,CONSTRUCCIÓN,812.49
2016,66,CONSTRUCCIÓN,1053.53
2016,88,CONSTRUCCIÓN,47.07
2016,68,CONSTRUCCIÓN,6283.5
2016,70,CONSTRUCCIÓN,740.08
2016,73,CONSTRUCCIÓN,1682.82
2016,76,CONSTRUCCIÓN,3662.6
2016,97,CONSTRUCCIÓN,28.82
2016,99,CONSTRUCCIÓN,54.05
2016,91,SERVICIOS,199.08
2016,05,SERVICIOS,21461.5
2016,81,SERVICIOS,517.32
2016,08,SERVICIOS,7898.62
2016,11,SERVICIOS,44468.93
2016,13,SERVICIOS,5377.62
2016,15,SERVICIOS,4491.94
2016,17,SERVICIOS,2395.77
2016,18,SERVICIOS,690.7
2016,85,SERVICIOS,2470.29
2016,19,SERVICIOS,2020.67
2016,20,SERVICIOS,2031.69
2016,27,SERVICIOS,525.27
2016,23,SERVICIOS,2209.07
2016,25,SERVICIOS,7850.4
2016,94,SERVICIOS,54.21
2016,95,SERVICIOS,123.22
2016,41,SERVICIOS,2469.79
2016,44,SERVICIOS,1228.24
2016,47,SERVICIOS,2475.53
2016,50,SERVICIOS,3596.18
2016,52,SERVICIOS,2607.43
2016,54,SERVICIOS,2507.37
2016,86,SERVICIOS,551.07
2016,63,SERVICIOS,1475.91
2016,66,SERVICIOS,2865.79
2016,88,SERVICIOS,773.68
2016,68,SERVICIOS,7479.3
2016,70,SERVICIOS,1289.2
2016,73,SERVICIOS,3472.89
2016,76,SERVICIOS,14982.5
2016,97,SERVICIOS,63.38
2016,99,SERVICIOS,59.45
2016,91,SERVICIOS,4.71
2016,05,SERVICIOS,3594.37
2016,81,SERVICIOS,31.94
2016,08,SERVICIOS,1014.25
2016,11,SERVICIOS,10209.07
2016,13,SERVICIOS,606.77
2016,15,SERVICIOS,407.58
2016,17,SERVICIOS,399.86
2016,18,SERVICIOS,67.74
2016,85,SERVICIOS,77.73
2016,19,SERVICIOS,186.01
2016,20,SERVICIOS,248.71
2016,27,SERVICIOS,41.12
2016,23,SERVICIOS,434.07
2016,25,SERVICIOS,1286.02
2016,94,SERVICIOS,0.57
2016,95,SERVICIOS,6.18
2016,41,SERVICIOS,346.26
2016,44,SERVICIOS,89.66
2016,47,SERVICIOS,276.09
2016,50,SERVICIOS,327.07
2016,52,SERVICIOS,237.24
2016,54,SERVICIOS,252.05
2016,86,SERVICIOS,12.5
2016,63,SERVICIOS,161.15
2016,66,SERVICIOS,439.27
2016,88,SERVICIOS,17.1
2016,68,SERVICIOS,1485.89
2016,70,SERVICIOS,167.6
2016,73,SERVICIOS,487.28
2016,76,SERVICIOS,2202.17
2016,97,SERVICIOS,0.23
2016,99,SERVICIOS,3.74
2016,91,SERVICIOS,14.47
2016,05,SERVICIOS,5491.56
2016,81,SERVICIOS,57.6
2016,08,SERVICIOS,1449.73
2016,11,SERVICIOS,16928.38
2016,13,SERVICIOS,648.16
2016,15,SERVICIOS,397.17
2016,17,SERVICIOS,385.52
2016,18,SERVICIOS,82.83
2016,85,SERVICIOS,157.92
2016,19,SERVICIOS,242.31
2016,20,SERVICIOS,255.5
2016,27,SERVICIOS,61.31
2016,23,SERVICIOS,312.46
2016,25,SERVICIOS,577.9
2016,94,SERVICIOS,5.76
2016,95,SERVICIOS,12.25
2016,41,SERVICIOS,351.68
